样本id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,收率
991,300,,405,700,10:00:00,21,,,11:00:00,100,12:00:00,102,0.2,13:00:00,104,14:00:00,107,0.2,300,14:10-14:40,50,9,5,15:00:00,70,15:30:00,76,15:30-16:30,290,3.5,3.5,16:30-17:30,17:30:00,65,19:30:00,45,19:40-21:00,21:20-22:40,,800,0.15,400,0.902
992,300,,405,700,14:00:00,21,,,15:00:00,100,16:00:00,103,0.2,17:00:00,106,18:00:00,107,0.2,300,18:10-18:40,50,9,5,19:00:00,70,19:30:00,78,19:30-20:30,310,3.5,3.5,20:30-21:30,21:30:00,67,23:30:00,45,23:40-1:00,1:20-2:45,,800,0.15,420,0.935
993,300,,405,700,18:00:00,22,,,19:00:00,100,20:00:00,104,0.2,21:00:00,106,22:00:00,107,0.2,200,22:10-22:40,50,9,5,23:00:00,70,23:30:00,75,23:30-0:30,300,3.5,3.5,0:30-1:30,1:30:00,68,3:30:00,47,3:40-5:00,5:15-6:40,,800,0.15,420,0.935
994,300,,405,700,10:40:00,28,,,11:50:00,100,12:50:00,101,0.2,13:50:00,103,14:50:00,103,0.2,200,14:50-15:10,40,9,5,15:10:00,70,15:40:00,72,15:40-17:30,300,3.5,3.5,19:30-21:00,21:00:00,55,22:30:00,40,23:30-1:00,1:30-2:30,,800,0.15,280,0.857
995,300,,405,700,19:00:00,26,,,20:00:00,100,21:00:00,101,0.2,22:00:00,102,23:00:00,103,0.2,200,23:00-23:30,50,10,5,23:30:00,70,0:00:00,77,0:00-1:00,300,3.5,3.5,1:00-2:30,2:30:00,58,4:00:00,40,9:00-10:30,11:30-13:00,,800,0.15,390,0.89
996,300,,405,700,4:00:00,30,,,5:00:00,100,6:00:00,103,0.2,7:00:00,103,8:00:00,105,0.2,200,8:30-9:00,50,9,5,9:30:00,70,10:00:00,78,13:00-14:00,290,3.5,3.5,14:00-15:00,15:00:00,65,17:00:00,45,0:00-1:30,2:00-3:30,,800,0.15,400,0.868
997,300,,405,700,12:00:00,21,,,13:30:00,100,14:30:00,101,0.2,15:30:00,103,16:30:00,105,0.2,200,17:00-17:30,50,9,5,18:00:00,70,18:30:00,78,22:30-23:30,290,3.5,3.5,2:00-3:00,3:00:00,63,4:00:00,50,4:30-6:00,7:00-8:30,,800,0.15,400,0.902
999,300,,405,700,10:00:00,33,,,11:00:00,100,12:00:00,101,0.2,13:00:00,102,14:00:00,103,0.2,200,14:00-14:40,50,9,5,14:40:00,70,15:01:00,77,15:10-15:40,300,3.5,3.5,15:40-17:00,17:00:00,60,19:00:00,40,0:00-1:30,2:30-4:00,,800,0.15,400,0.902
1000,300,,405,700,17:00:00,30,,,18:00:00,100,19:00:00,101,0.2,20:00:00,103,21:00:00,105,0.2,200,21:30-22:00,50,10,5,22:30:00,70,23:30:00,78,3:30-4:30,290,3.5,3.5,4:30-5:30,5:30:00,65,7:30:00,45,9:00-10:30,10:30-12:00,,800,0.15,400,0.902
1001,300,,405,700,1:00:00,21,,,2:30:00,100,3:30:00,101,0.2,4:30:00,103,5:30:00,105,0.2,200,6:00-6:30,50,9,5,7:00:00,70,7:30:00,78,10:30-11:00,290,3.5,3.5,11:00-12:00,12:00:00,60,19:00:00,36,19:30-21:00,21:40-23:10,,800,0.15,380,0.868
1002,300,,405,700,14:00:00,21,,,15:00:00,100,16:00:00,101,0.2,17:00:00,102,18:00:00,103,0.2,200,18:00-18:30,50,9,5,18:30:00,70,19:00:00,78,19:00-20:00,300,3.5,3.5,20:00-21:30,21:30:00,60,4:00:00,39,4:30-6:00,7:00-8:00,,800,0.15,380,0.878
1004,300,,405,700,7:00:00,20,,,8:30:00,100,9:30:00,102,0.2,10:30:00,103,11:30:00,105,0.2,200,12:00-12:30,50,9,5,13:00:00,70,13:30:00,78,17:00-18:00,290,3.5,3.5,18:00-19:00,19:00:00,60,21:00:00,40,23:30-1:00,2:00-3:30,,800,0.15,400,0.902
1005,300,,405,700,17:30:00,21,,,18:30:00,100,19:30:00,101,0.2,20:30:00,103,21:30:00,105,0.2,200,21:30-22:00,40,9,5,22:00:00,70,22:30:00,78,2:00-3:00,300,3.5,3.5,3:00-4:30,4:30:00,60,6:30:00,40,9:00-10:30,11:00-12:30,,800,0.15,400,0.902
1006,300,,405,700,1:30:00,35,,,2:30:00,100,3:30:00,101,0.2,4:30:00,103,5:30:00,105,0.2,200,6:00-6:30,50,9,5,6:30:00,70,7:00:00,78,11:00-12:00,280,3.5,3.5,12:00-13:30,13:30:00,60,19:00:00,40,19:00-20:30,21:30-23:00,,800,0.15,400,0.902
1007,300,,405,700,12:00:00,35,,,13:00:00,100,14:00:00,102,0.2,15:00:00,103,16:00:00,105,0.2,200,16:30-17:00,50,10,5,17:30:00,70,18:00:00,70,22:30-23:30,290,3.5,3.5,23:30-0:30,0:30:00,65,3:00:00,45,5:00-6:30,7:30-9:00,,800,0.15,400,0.913
1008,300,,405,700,22:00:00,21,,,23:30:00,100,0:30:00,101,0.2,1:30:00,103,2:30:00,104,0.2,200,3:00-3:30,50,9,5,4:00:00,70,4:30:00,78,7:00-8:00,290,3.5,3.5,8:30-10:00,10:00:00,60,12:00:00,40,13:30-15:00,15:00-17:00,,800,0.15,400,0.902
1009,300,,405,700,7:00:00,20,,,8:00:00,100,9:00:00,101,0.2,10:00:00,102,11:00:00,105,0.2,200,11:30-12:00,40,9,5,12:30:00,70,13:00:00,78,16:30-17:00,290,3.5,3.5,17:30-19:00,19:00:00,60,21:00:00,38,0:00-1:30,2:30-4:00,,800,0.15,400,0.902
1010,300,,405,700,19:00:00,35,,,20:00:00,100,21:00:00,102,0.2,22:00:00,103,23:00:00,106,0.2,200,23:30-0:00,50,10,5,0:00:00,70,0:30:00,70,0:00-1:30,290,3.5,3.5,1:30-3:00,3:00:00,60,8:00:00,40,9:00-10:10,11:30-13:00,,800,0.15,400,0.891
1011,300,,405,700,2:00:00,34,,,3:00:00,100,4:00:00,101,0.2,5:00:00,104,6:00:00,104,0.2,200,6:30-7:30,50,10,5,7:30:00,70,8:00:00,77,12:00-13:00,290,3.5,3.5,13:00-14:00,14:00:00,65,16:30:00,45,19:30-21:00,21:30-23:00,,800,0.15,400,0.902
1012,300,,405,700,12:00:00,21,,,13:30:00,100,14:30:00,102,0.2,15:30:00,103,16:30:00,105,0.2,200,17:00-17:30,50,9,5,18:00:00,70,18:30:00,78,18:30-19:30,290,3.5,3.5,20:30-22:00,22:00:00,60,1:00:00,40,4:00-5:30,6:30-8:00,,800,0.15,400,0.913
1013,300,,405,700,22:00:00,26,,,23:00:00,100,0:00:00,101,0.2,1:00:00,104,2:00:00,103,0.2,200,2:00-2:30,50,10,5,2:30:00,70,3:00:00,77,3:00-4:00,300,3.5,3.5,4:00-5:00,5:30:00,60,8:00:00,36,13:00-14:30,15:30-17:00,,800,0.15,400,0.891
1016,300,,405,700,0:00:00,21,,,1:30:00,100,2:30:00,102,0.2,3:30:00,103,4:30:00,105,0.2,200,5:00-5:30,50,9,5,6:00:00,70,6:30:00,78,12:30-13:30,270,3.5,3.5,12:30-14:00,14:00:00,60,19:00:00,40,19:30-21:00,22:00-23:00,,800,0.15,400,0.902
1017,300,,405,700,12:00:00,32,,,13:00:00,100,14:00:00,102,0.2,15:00:00,103,16:00:00,105,0.2,200,16:30-17:00,40,9,5,11:30:00,70,18:00:00,78,18:00-19:00,,3.5,3.5,19:00-20:30,20:30:00,60,23:00:00,37,4:00-5:00,6:30-8:00,,800,0.15,400,0.902
1018,300,,405,700,22:00:00,36,,,23:00:00,100,0:00:00,102,0.2,1:00:00,102,2:00:00,104,0.2,200,2:00-2:30,50,10,5,2:30:00,70,3:00:00,70,3:00-4:00,300,3.5,3.5,4:00-5:30,5:30:00,60,8:00:00,40,14:00-15:30,16:30-18:00,,800,0.15,400,0.902
1020,300,,405,700,17:00:00,21,,,23:30:00,100,19:30:00,102,0.2,20:30:00,104,21:30:00,105,0.2,200,23:00-23:30,50,10,5,23:00:00,70,23:30:00,77,2:00-3:30,300,3.5,3.5,3:30-5:00,5:00:00,60,8:00:00,37,9:00-10:30,11:30-13:00,,800,0.15,400,0.902
1021,300,,405,700,1:30:00,35,,,3:00:00,100,4:00:00,100,0.2,5:00:00,103,6:00:00,103,0.2,200,6:30-7:00,50,10,5,7:30:00,70,8:00:00,77,13:00-14:00,300,3.5,3.5,14:00-15:30,15:30:00,65,18:30:00,37,19:00-20:30,21:30-23:00,,800,0.15,400,0.891
1023,300,,405,700,1900/1/21 0:00,21,,,22:30:00,100,23:30:00,102,0.2,0:30:00,104,1:30:00,105,0.2,200,2:00-2:30,50,9,5,3:00:00,70,3:30:00,78,7:00-8:00,290,3.5,3.5,8:00-9:30,9:30:00,60,14:00:00,50,14:30-16:00,16:40-18:20,,800,0.15,400,0.902
1025,300,,405,700,3:00:00,35,,,4:00:00,100,5:00:00,101,0.2,6:00:00,103,7:00:00,103,0.2,200,7:00-7:30,50,10,5,7:30:00,70,8:00:00,77,13:30-14:30,290,3.5,3.5,14:30-15:30,15:30:00,65,18:00:00,45,19:00-20:30,21:30-23:00,,800,0.15,400,0.902
1026,300,,405,700,11:00:00,21,,,12:30:00,100,13:30:00,102,0.2,14:30:00,103,15:30:00,105,0.2,200,16:00-16:30,50,9,5,17:00:00,70,17:30:00,78,22:00-23:00,280,3.5,3.5,23:00-0:00,0:00:00,64,2:00:00,50,6:00-7:30,8:00-9:30,,800,0.15,400,0.902
1027,300,,405,700,1900/1/21 0:00,34,,,22:30:00,100,23:30:00,103,0.2,0:30:00,104,1:10:00,105,0.2,200,2:00-2:30,50,9,5,3:00:00,70,3:30:00,75,4:00-5:00,290,3.5,3.5,5:30-7:00,7:00:00,65,8:00:00,40,14:30-15:30,17:00-18:30,,800,0.15,400,0.891
1029,300,,405,700,16:00:00,34,,,17:30:00,100,18:30:00,102,0.2,19:30:00,103,20:30:00,105,0.2,200,21:00-21:30,50,9,5,22:00:00,70,22:30:00,78,3:00-4:00,290,3.5,3.5,4:00-5:00,5:00:00,65,8:00:00,45,9:30-11:00,12:00-13:30,,800,0.15,400,0.902
1030,300,,405,700,1:00:00,21,,,2:30:00,100,3:30:00,102,0.2,4:30:00,104,5:30:00,105,0.2,200,6:00-6:30,50,9,5,7:00:00,70,7:30:00,78,12:30-13:30,300,3.5,3.5,13:30-14:30,14:30:00,65,17:30:00,45,19:00-20:30,21:30-23:00,,800,0.15,400,0.902
1031,300,,405,700,11:00:00,36,,,12:30:00,100,13:30:00,102,0.2,14:30:00,104,15:30:00,105,0.2,200,16:00-16:30,30,9,5,17:00:00,70,17:30:00,78,2:30-3:30,300,3.5,3.5,3:30-4:30,4:30:00,65,5:30:00,40,5:30-7:00,8:00-9:30,,800,0.15,400,0.902
1032,300,,405,700,21:00:00,34,,,22:30:00,100,23:30:00,102,0.2,0:30:00,103,1:30:00,105,0.2,200,2:00-2:30,50,10,5,3:00:00,70,3:30:00,77,3:30-4:30,300,3.5,3.5,4:30-6:00,6:00:00,60,8:00:00,36,15:00-16:30,17:00-19:00,,800,0.15,400,0.891
1034,300,,405,700,15:00:00,21,,,16:30:00,100,17:30:00,102,0.2,18:30:00,104,19:30:00,105,0.2,200,20:00-20:30,40,9,5,3:00:00,70,3:30:00,78,3:30-4:30,300,3.5,3.5,4:30-6:00,6:00:00,65,8:00:00,45,9:30-11:00,12:00-13:30,,800,0.15,400,0.947
1036,300,,405,700,12:00:00,34,,,13:30:00,100,14:30:00,102,0.2,15:30:00,104,16:30:00,104,0.2,200,17:00-17:30,50,10,5,18:00:00,70,18:30:00,77,22:30-23:30,290,3.5,3.5,23:30-0:30,0:30:00,65,3:00:00,45,5:00-6:30,7:00-8:30,,800,0.15,400,0.902
1037,300,,405,700,21:00:00,21,,,22:30:00,100,23:30:00,102,0.2,0:30:00,104,1:30:00,105,0.2,200,2:00-2:30,50,9,5,3:00:00,70,3:30:00,78,7:00-8:00,300,3.5,3.5,8:30-10:00,10:00:00,65,13:00:00,45,14:00-15:30,16:30-18:00,,800,0.15,400,0.902
1038,300,,405,700,7:00:00,21,,,8:30:00,100,9:30:00,102,0.2,10:30:00,103,11:30:00,105,0.2,200,12:00-12:30,20,10,5,13:00:00,70,13:30:00,78,17:00-18:00,290,3.5,3.5,18:00-19:00,19:00:00,60,21:30:00,40,0:00-1:30,2:30-4:00,,800,0.15,400,0.902
1040,200,,270,470,9:30:00,21,,,11:00:00,100,12:00:00,102,0.2,13:00:00,103,14:00:00,105,0.2,300,14:30-15:00,30,9,5,15:30:00,70,16:00:00,78,16:00-17:00,190,3.5,3.5,17:00-18:00,18:00:00,65,20:00:00,45,20:00-21:30,,,400,0.15,256,0.866
1041,200,,270,470,18:00:00,21,,,19:30:00,100,20:30:00,102,0.2,21:30:00,103,22:30:00,104,0.2,300,23:00-23:30,30,9,5,0:00:00,70,0:30:00,77,0:10-1:30,200,3.5,3.5,1:30-3:00,3:00:00,65,5:30:00,45,6:00-8:00,,,400,0.15,260,0.879
1042,200,,270,470,20:30:00,33,,,22:30:00,100,23:30:00,102,0.2,0:30:00,103,1:30:00,105,0.2,300,1:30-2:00,30,9,5,2:30:00,70,3:00:00,76,7:00-8:00,190,3.5,3.5,8:00-9:30,9:30:00,65,11:30:00,45,12:00-14:00,,,400,0.15,280,0.947
1044,200,,270,470,14:30:00,26,,,16:00:00,100,17:00:00,100,0.2,18:00:00,102,19:00:00,102,0.2,300,19:30-20:00,30,9,5,20:30:00,70,21:00:00,78,2:00-3:00,190,3.5,3.5,4:00-5:00,5:00:00,65,8:00:00,45,9:00-11:00,,,400,0.15,260,0.879
1046,250,,340,590,10:00:00,22,,,11:30:00,100,12:30:00,101,0.2,13:30:00,103,14:30:00,105,0.2,300,15:00-15:30,90,9,5,16:30:00,70,17:00:00,78,13:00-18:30,220,3.5,3.5,"22""00-0:00",0:00:00,65,5:00:00,50,6:00-8:00,,,400,0.15,340,0.92
1047,250,,340,590,0:00:00,21,,,1:30:00,100,2:30:00,101,0.2,3:30:00,104,4:30:00,104,0.2,300,5:00-5:30,30,10,5,6:00:00,70,6:30:00,78,6:30-7:30,240,3.5,3.5,7:30-9:00,9:00:00,65,11:00:00,45,14:00-16:00,,,400,0.15,350,0.947
1048,250,,340,590,5:00:00,24,,,6:30:00,100,7:30:00,101,0.2,8:30:00,102,9:30:00,105,0.2,300,10:00-10:30,30,9,5,11:00:00,70,11:30:00,78,14:00-15:00,240,3.5,3.5,15:00-16:00,16:00:00,65,10:00:00,45,22:00-0:00,,,400,0.15,340,0.92
1049,250,,340,590,14:00:00,21,,,15:30:00,100,16:30:00,102,0.2,17:30:00,104,18:30:00,105,0.2,300,19:00-19:30,30,9,5,20:00:00,70,20:30:00,78,22:00-23:00,240,3.5,3.5,23:00-0:00,0:00:00,65,8:00:00,50,8:00-9:30,10:30-11:30,,800,0.15,340,0.92
1052,300,,405,700,16:30:00,24,,,18:00:00,100,19:00:00,101,0.2,20:00:00,103,21:00:00,103,0.2,300,21:30-22:00,50,9,5,22:30:00,70,23:00:00,78,4:00-5:00,360,3.5,3.5,5:00-6:00,6:00:00,65,9:00:00,45,11:00-14:30,15:00-16:30,,800,0.15,400,0.902
1053,300,,405,700,2:00:00,21,,,3:30:00,100,4:30:00,102,0.2,5:30:00,103,6:30:00,105,0.2,300,7:00-7:30,50,9,5,8:00:00,70,8:30:00,78,15:30-16:30,360,3.5,3.5,16:30-17:30,17:30:00,65,23:00:00,50,0:30-2:00,2:00-3:00,,800,0.15,400,0.902
1054,300,,405,700,12:00:00,31,,,13:30:00,100,14:30:00,102,0.2,15:30:00,104,16:30:00,105,0.2,300,17:00-17:30,50,9,5,18:00:00,70,18:30:00,78,5:30-6:30,360,3.5,3.5,6:30-8:00,8:00:00,65,10:00:00,65,10:00-12:00,13:00-14:30,,800,0.15,420,0.947
1055,300,,405,700,0:00:00,21,,,1:30:00,100,2:30:00,102,0.2,3:30:00,104,4:30:00,105,0.2,300,5:00-5:30,50,9,5,6:00:00,70,6:30:00,78,15:00-16:00,330,3.5,3.5,16:00-17:30,17:30:00,65,21:00:00,50,21:00-22:30,23:00-0:00,,800,0.15,420,0.947
1056,300,,405,700,11:30:00,28,,,13:00:00,100,14:00:00,101,0.2,15:00:00,102,16:00:00,105,0.2,300,16:30-17:00,50,9,5,17:30:00,70,18:00:00,78,0:00-1:00,330,3.5,3.5,1:30-3:00,4:00:00,65,8:00:00,50,8:00-9:30,10:00-11:30,,800,0.15,420,0.935
1058,300,,405,700,6:30:00,24,,,8:00:00,100,9:00:00,102,0.2,10:00:00,104,11:00:00,105,0.2,300,11:30-12:00,50,9,5,12:30:00,70,13:00:00,78,18:00-19:00,320,3.5,3.5,21:00-22:30,22:30:00,65,2:30:00,45,3:00-4:30,5:00-6:30,,800,0.15,420,0.947
1060,300,,405,700,1:00:00,23,,,2:30:00,100,3:30:00,101,0.2,4:30:00,103,5:30:00,105,0.2,300,6:00-6:30,50,9,5,7:00:00,70,7:30:00,78,14:00-15:00,340,3.5,3.5,15:00-16:30,16:30:00,65,19:00:00,50,20:00-22:00,23:00-1:00,,800,0.15,420,0.942
1061,300,,405,700,11:00:00,24,,,12:30:00,100,13:30:00,101,0.2,14:30:00,103,15:30:00,103,0.2,300,16:00-16:30,50,10,5,17:00:00,70,17:30:00,78,23:30-0:30,340,3.5,3.5,0:30-1:30,1:30:00,65,4:00:00,45,8:30-10:00,11:00-12:30,,800,0.15,420,0.947
1062,300,,405,700,17:00:00,28,,,18:30:00,100,19:30:00,102,0.2,20:30:00,104,21:30:00,103,0.2,300,0:30-1:00,50,9,5,1:30:00,70,2:00:00,78,11:30-12:30,330,3.5,3.5,12:30-13:30,13:30:00,65,15:30:00,45,17:00-18:30,19:30-21:00,,800,0.15,420,0.947
1063,300,,405,700,6:00:00,21,,,7:00:00,100,8:30:00,103,0.2,9:30:00,104,10:30:00,105,0.2,300,11:00-11:30,50,9,5,12:00:00,70,12:00:00,78,19:30-20:30,350,3.5,3.5,20:30-22:00,22:00:00,65,3:00:00,45,3:00-4:30,5:30-7:00,,800,0.15,420,0.947
1065,300,,405,700,22:30:00,21,,,0:00:00,100,1:00:00,101,0.2,2:00:00,102,3:00:00,102,0.2,300,3:30-4:00,50,10,5,6:30:00,70,7:00:00,78,14:30-15:30,340,3.5,3.5,15:30-16:30,16:30:00,65,19:00:00,45,21:00-22:30,23:00-0:30,,800,0.15,420,0.935
1066,300,,405,700,10:30:00,21,,,12:00:00,100,13:00:00,102,0.2,14:00:00,104,15:00:00,105,0.2,300,15:30-16:00,50,9,5,16:30:00,70,17:00:00,78,23:30-0:30,340,3.5,3.5,0:30-1:30,1:30:00,65,8:00:00,45,8:00-9:30,10:00-11:30,,800,0.15,420,0.923
1067,300,,405,700,19:00:00,21,,,20:30:00,100,1900/1/1 2:30,102,0.2,22:30:00,104,23:30:00,105,0.2,300,0:00-0:30,50,9,5,1:00:00,70,1:30:00,78,10:00-11:00,340,3.5,3.5,11:00-12:30,12:30:00,65,16:30:00,45,16:30-18:00,19:00-20:30,,800,0.15,420,0.935
1068,300,,405,700,6:00:00,24,,,7:30:00,100,8:30:00,101,0.2,9:30:00,102,10:30:00,101,0.2,300,11:00-11:30,50,10,5,12:00:00,70,12:30:00,78,19:00-20:00,350,3.5,3.5,20:00-21:30,21:30:00,65,23:00:00,45,23:00-0:30,1:00-2:30,,800,0.15,420,0.923
1069,300,,405,700,12:30:00,21,,,14:00:00,100,15:00:00,102,0.2,16:00:00,104,17:00:00,105,0.2,300,17:30-18:00,50,9,5,18:30:00,70,19:00:00,78,19:00-19:30,330,3.5,3.5,19:30-21:00,21:00:00,65,0:00:00,45,2:00-3:30,4:00-5:30,,800,0.15,420,0.947
1072,300,,405,700,11:00:00,24,,,12:30:00,100,13:30:00,100,0.2,14:30:00,101,15:30:00,103,0.2,300,16:00-16:30,50,10,5,17:00:00,70,17:30:00,78,22:00-23:00,340,3.5,3.5,23:00-0:00,0:00:00,65,3:00:00,45,5:00-6:30,7:00-8:30,,800,0.15,420,0.888
1073,300,,405,700,15:30:00,24,,,17:00:00,100,18:00:00,102,0.2,19:00:00,104,20:00:00,104,0.2,300,23:00-23:30,50,9,5,0:00:00,70,0:30:00,78,7:00-8:30,330,3.5,3.5,9:30-11:00,11:00:00,65,14:00:00,45,14:30-16:00,16:30-18:00,,800,0.15,420,0.912
1074,300,,405,700,3:30:00,21,,,5:00:00,100,6:00:00,102,0.2,7:00:00,104,8:00:00,105,0.2,300,10:00-10:30,50,9,5,11:00:00,70,11:30:00,78,16:30-17:30,340,3.5,3.5,17:30-19:00,19:00:00,65,0:00:00,50,0:00-1:30,2:00-3:30,,800,0.15,420,0.935
1076,300,,405,700,22:00:00,24,,,23:30:00,100,0:30:00,102,0.2,1:30:00,102,2:30:00,102,0.2,300,4:00-4:30,50,10,5,5:30:00,70,6:00:00,78,11:30-12:30,340,3.5,3.5,12:30-14:00,14:00:00,65,17:00:00,45,19:00-20:30,21:00-22:30,,800,0.15,420,0.947
1078,300,,405,700,17:00:00,21,,,18:30:00,100,19:30:00,102,0.2,20:30:00,103,21:30:00,108,0.2,300,22:00-22:30,50,9,5,23:00:00,70,23:30:00,78,7:30-8:30,350,3.5,3.5,8:30-10:00,10:00:00,65,14:00:00,45,14:00-15:30,16:30-18:00,,800,0.15,400,0.902
1079,300,,405,700,1:00:00,27,,,2:30:00,100,3:30:00,101,0.2,4:30:00,103,5:30:00,105,0.2,300,8:30-9:00,50,10,5,9:30:00,70,10:00:00,78,16:30-17:30,350,3.5,3.5,17:30-19:00,19:00:00,65,22:00:00,45,0:00-1:30,2:30-4:00,,800,0.15,400,0.902
1080,300,,405,700,11:00:00,26,,,12:30:00,100,13:30:00,102,0.2,14:30:00,104,15:30:00,104,0.2,300,16:00-16:30,50,10,5,17:00:00,70,17:30:00,78,3:00-4:00,350,3.5,3.5,4:00-5:00,5:00:00,65,8:00:00,45,8:30-10:00,10:30-12:00,,800,0.15,400,0.874
1081,300,,405,700,22:00:00,21,,,23:30:00,100,0:30:00,102,0.2,1:30:00,104,2:30:00,105,0.2,300,4:00-4:30,50,9,5,5:00:00,70,5:30:00,78,11:00-12:00,300,3.5,3.5,12:00-13:00,13:00:00,65,17:00:00,45,19:00-20:30,21:30-23:00,,800,0.15,400,0.902
1082,300,,405,700,11:00:00,27,,,12:30:00,100,13:30:00,101,0.2,14:30:00,103,15:30:00,105,0.2,300,16:00-16:30,50,9,5,17:00:00,70,17:30:00,78,21:30-22:30,340,3.5,3.5,22:30-0:00,0:00:00,65,4:30:00,50,4:30-6:00,7:00-8:30,,800,0.15,400,0.902
1083,300,,405,700,17:00:00,23,,,18:30:00,100,19:30:00,102,0.2,20:30:00,103,21:30:00,102,0.2,300,22:00-22:30,50,10,5,23:00:00,70,23:30:00,78,7:00-8:00,340,3.5,3.5,8:00-9:30,9:30:00,65,12:00:00,45,13:30-15:00,16:00-17:30,,800,0.15,400,0.891
1085,300,,405,700,12:00:00,21,,,13:30:00,100,14:30:00,102,0.2,15:30:00,103,16:30:00,105,0.2,300,17:30-18:00,50,9,5,18:30:00,70,19:00:00,78,3:30-4:30,350,3.5,3.5,4:30-5:30,5:30:00,65,10:30:00,45,10:30-12:00,13:00-14:30,,800,0.15,400,0.879
1086,300,,405,700,22:00:00,28,,,23:30:00,100,0:30:00,101,0.2,1:30:00,103,2:30:00,105,0.2,300,4:30-5:00,50,9,5,5:30:00,70,6:00:00,78,13:00-14:00,340,3.5,3.5,14:00-15:30,15:30:00,65,19:00:00,45,19:00-20:30,21:30-23:00,,800,0.15,400,0.891
1087,300,,405,700,5:00:00,28,,,6:30:00,100,7:30:00,101,0.2,8:30:00,102,9:30:00,102,0.2,300,10:00-10:30,50,9,5,11:00:00,70,11:30:00,78,22:00-23:00,340,3.5,3.5,23:00-0:30,0:30:00,65,4:00:00,45,4:30-6:00,6:30-8:00,,800,0.15,400,0.902
1089,300,,405,700,4:00:00,21,,,5:30:00,100,6:30:00,102,0.2,7:30:00,104,8:30:00,105,0.2,300,9:00-9:30,50,9,5,10:00:00,70,10:30:00,78,17:00-18:00,330,3.5,3.5,18:00-19:30,19:30:00,65,22:00:00,50,0:00-1:30,2:30-4:00,,800,0.15,420,0.935
1090,300,,405,700,13:00:00,28,,,14:30:00,100,15:30:00,101,0.2,16:30:00,103,17:30:00,105,0.2,300,18:00-18:30,50,9,5,19:00:00,70,19:30:00,78,3:00-4:00,340,3.5,3.5,4:00-5:30,5:30:00,65,8:00:00,45,8:30-10:00,10:30-12:00,,800,0.15,420,0.935
1091,300,,405,700,21:00:00,26,,,22:30:00,100,23:30:00,103,0.2,0:30:00,105,1:30:00,104,0.2,300,4:00-4:30,50,10,5,5:00:00,70,5:30:00,78,11:00-12:00,350,3.5,3.5,12:00-13:30,13:30:00,65,17:00:00,45,19:30-21:00,21:30-23:00,,800,0.15,420,0.935
1093,300,,405,700,16:00:00,21,,,17:30:00,100,18:30:00,102,0.2,19:30:00,104,20:30:00,105,0.2,300,23:00-23:30,50,9,5,0:00:00,70,0:30:00,78,7:30-8:30,340,3.5,3.5,8:30-10:00,10:00:00,65,14:00:00,45,14:00-15:30,16:30-18:00,,800,0.15,440,0.98
1095,300,,405,700,12:00:00,26,,,13:30:00,100,14:30:00,102,0.2,15:30:00,102,16:30:00,104,0.2,300,17:00-17:30,50,10,5,18:00:00,70,18:30:00,78,3:00-4:00,340,3.5,3.5,4:00-5:30,5:30:00,65,8:00:00,45,9:30-11:00,12:00-13:30,,800,0.15,420,0.935
1096,300,,405,700,21:30:00,21,,,23:00:00,100,0:00:00,102,0.2,1:00:00,103,2:00:00,104,0.2,300,4:00-4:30,50,9,5,5:00:00,70,5:30:00,78,12:30-13:30,340,3.5,3.5,13:30-15:00,15:00:00,65,19:00:00,50,19:00-20:30,21:30-23:00,,800,0.15,440,0.967
1097,300,,405,700,8:00:00,21,,,9:30:00,100,10:30:00,101,0.2,11:30:00,103,12:30:00,105,0.2,300,13:30-14:00,50,9,5,14:30:00,70,15:00:00,78,21:30-22:30,340,3.5,3.5,22:30-0:00,0:00:00,65,5:00:00,45,5:00-6:30,7:30-9:00,,800,0.15,440,0.967
1099,300,,405,700,3:00:00,24,,,4:30:00,100,5:30:00,101,0.2,6:30:00,103,7:30:00,104,0.2,300,8:00-8:30,50,10,5,9:00:00,70,9:30:00,78,17:00-18:00,340,3.5,3.5,18:00-19:00,19:00:00,65,22:00:00,45,1:00-2:30,3:00-4:30,,800,0.15,420,0.923
1101,300,,405,700,23:00:00,28,,,0:30:00,100,1:30:00,101,0.2,2:30:00,101,3:30:00,103,0.2,300,4:30-5:00,50,9,5,5:30:00,70,6:00:00,78,12:00-13:00,340,3.5,3.5,13:00-14:30,14:30:00,65,18:00:00,50,19:00-20:30,21:00-22:30,,800,0.15,440,0.967
1102,300,,405,700,5:30:00,28,,,7:00:00,100,8:00:00,102,0.2,9:00:00,104,10:00:00,104,0.2,300,13:00-13:30,50,10,5,14:00:00,70,14:30:00,78,21:30-22:30,340,3.5,3.5,22:30-0:00,0:00:00,65,3:00:00,45,3:00-4:30,5:30-7:00,,800,0.15,440,0.961
1103,300,,405,700,9:00:00,29,,,11:00:00,101,12:00:00,103,0.2,13:00:00,104,14:00:00,105,0.2,200,14:00-15:00,50,9,5,15:00:00,80,17:00:00,73,17:00-18:00,320,3.5,3.5,18:00-19:00,18:00:00,80,21:00:00,45,21:00-22:30,22:30-0:00,0:00-1:00,1200,0.15,400,0.902
